Specimen,Editing,Processing
R1C1S,Cas9 + 3 sgRNAs,single-plex
R1C1M,Cas9 + 3 sgRNAs,multiplex
R4C1S,unedited,single-plex
R4C1M,unedited,multiplex
NegCont,NA,multiplex
